许巍,#genre#
蜗牛,http://em.21dtv.com/songs/60125505.mkv
玩弄温柔,http://em.21dtv.com/songs/60101692.mkv
外婆的澎湖湾,http://em.21dtv.com/songs/60091127.mkv
无情的情书,http://em.21dtv.com/songs/60097499.mkv
为什么,http://em.21dtv.com/songs/60044061.mkv
我是你免费的快乐,http://em.21dtv.com/songs/60108059.mkv
吻我吧,http://em.21dtv.com/songs/60138090.mkv
弯弯的月亮,http://em.21dtv.com/songs/60091128.mkv
勿忘心安,http://em.21dtv.com/songs/60047823.mkv
勿忘心安（我是歌手第二期）,http://em.21dtv.com/songs/60096283.mkv
我想,http://em.21dtv.com/songs/60043777.mkv
微笑(演唱会),http://em.21dtv.com/songs/60043769.mkv
我想见你,http://em.21dtv.com/songs/60065111.mkv
无药可救,http://em.21dtv.com/songs/60166798.mkv
我要你,http://em.21dtv.com/songs/60133672.mkv
维也纳的忧伤,http://em.21dtv.com/songs/60066379.mkv
我在这,http://em.21dtv.com/songs/60081258.mkv
星辰,http://em.21dtv.com/songs/60135207.mkv
小丑与英雄,http://em.21dtv.com/songs/60070056.mkv
下定决心忘记你,http://em.21dtv.com/songs/60127962.mkv
想得太美,http://em.21dtv.com/songs/60110188.mkv
幸福,http://em.21dtv.com/songs/60051223.mkv
消防安全宣传,http://em.21dtv.com/songs/60163996.mkv
幸福的子弹,http://em.21dtv.com/songs/60088777.mkv
幸福可望不可及,http://em.21dtv.com/songs/60051333.mkv
心光,http://em.21dtv.com/songs/60163453.mkv
小河淌水,http://em.21dtv.com/songs/60049577.mkv
陷井,http://em.21dtv.com/songs/60088778.mkv
想你,http://em.21dtv.com/songs/60089277.mkv
消失(演唱会),http://em.21dtv.com/songs/60072621.mkv
小三的结局,http://em.21dtv.com/songs/60072626.mkv
星星,http://em.21dtv.com/songs/60149815.mkv
星星的约会,http://em.21dtv.com/songs/60148149.mkv
谢谢你走进我的世界,http://em.21dtv.com/songs/60150789.mkv
下一个自己,http://em.21dtv.com/songs/60078542.mkv
下雨天,http://em.21dtv.com/songs/60078545.mkv
想要忘记你,http://em.21dtv.com/songs/60049279.mkv
相遇一场不容易,http://em.21dtv.com/songs/60155835.mkv
下一站会怎样,http://em.21dtv.com/songs/60084162.mkv
雪中的angel(演唱��),http://em.21dtv.com/songs/60051766.mkv
心中的歌声寄给妈,http://em.21dtv.com/songs/60136475.mkv
信中国,http://em.21dtv.com/songs/60155502.mkv
西枝江源 我可爱的故乡,http://em.21dtv.com/songs/60114155.mkv
心中一把火(演唱会),http://em.21dtv.com/songs/60070084.mkv
越爱越强,http://em.21dtv.com/songs/60126886.mkv
永不退转,http://em.21dtv.com/songs/60168669.mkv
永不言败,http://em.21dtv.com/songs/60110182.mkv
一辈子陪着你,http://em.21dtv.com/songs/60145087.mkv
演唱会,http://em.21dtv.com/songs/60052106.mkv
油菜花儿开,http://em.21dtv.com/songs/60102592.mkv
一场游戏一场梦,http://em.21dtv.com/songs/60091125.mkv
一定要幸福,http://em.21dtv.com/songs/60104133.mkv
一个人的七夕,http://em.21dtv.com/songs/60068914.mkv
萤火虫,http://em.21dtv.com/songs/60054522.mkv
雍和宫的月亮,http://em.21dtv.com/songs/60168318.mkv
以后再坚强,http://em.21dtv.com/songs/60104887.mkv
演技派,http://em.21dtv.com/songs/60096287.mkv
夜空中最亮的星,http://em.21dtv.com/songs/60098352.mkv
原来你什么都不要,http://em.21dtv.com/songs/60079371.mkv
一帘幽梦,http://em.21dtv.com/songs/60130779.mkv
雁南飞,http://em.21dtv.com/songs/60087823.mkv
有那么难吗,http://em.21dtv.com/songs/60061846.mkv
一千个伤心的理由,http://em.21dtv.com/songs/60053393.mkv
伊人红妆,http://em.21dtv.com/songs/60110059.mkv
因为爱情来得不容易,http://em.21dtv.com/songs/60096285.mkv
因为爱情来得不容易(HD),http://em.21dtv.com/songs/10012783.mkv
仰望星空,http://em.21dtv.com/songs/60157259.mkv
仰望星空(演唱会),http://em.21dtv.com/songs/60052225.mkv
也许你知道,http://em.21dtv.com/songs/60061804.mkv
云中的angel(演唱会),http://em.21dtv.com/songs/60056681.mkv
夜中影梦中你,http://em.21dtv.com/songs/60066515.mkv
一直走,http://em.21dtv.com/songs/60053927.mkv
找,http://em.21dtv.com/songs/60106328.mkv
长安情歌,http://em.21dtv.com/songs/60115169.mkv
再爱我一回,http://em.21dtv.com/songs/60056721.mkv
长安长安,http://em.21dtv.com/songs/60069291.mkv
重播,http://em.21dtv.com/songs/60149626.mkv
最悲歌,http://em.21dtv.com/songs/60060121.mkv
最初的年华,http://em.21dtv.com/songs/60081440.mkv
再唱路边的野花不要采,http://em.21dtv.com/songs/60117718.mkv
只对你说,http://em.21dtv.com/songs/60139141.mkv
直到世界的尽头,http://em.21dtv.com/songs/60111075.mkv
直到世界尽头,http://em.21dtv.com/songs/60125512.mkv
绽放精彩,http://em.21dtv.com/songs/60128473.mkv
赞歌,http://em.21dtv.com/songs/60091131.mkv
追赶太阳,http://em.21dtv.com/songs/60086271.mkv
最后一首情歌,http://em.21dtv.com/songs/60099983.mkv
自己,http://em.21dtv.com/songs/60154629.mkv
最接近天堂的地方,http://em.21dtv.com/songs/60063378.mkv
最寂寞的人,http://em.21dtv.com/songs/60119499.mkv
这就是爱,http://em.21dtv.com/songs/60057805.mkv
这里是神奇的赛尔号,http://em.21dtv.com/songs/60061884.mkv
着魔,http://em.21dtv.com/songs/60066608.mkv
怎么办,http://em.21dtv.com/songs/60105961.mkv
最美的太阳,http://em.21dtv.com/songs/60155431.mkv
最美司机,http://em.21dtv.com/songs/60079812.mkv
走失,http://em.21dtv.com/songs/60084615.mkv
只是好朋友,http://em.21dtv.com/songs/60081744.mkv
征途,http://em.21dtv.com/songs/60079584.mkv
真相,http://em.21dtv.com/songs/60111876.mkv
这样爱了,http://em.21dtv.com/songs/60079552.mkv
致祖国,http://em.21dtv.com/songs/60152034.mkv
