庄心妍,#genre#
咱的爸爸妈妈,http://em.21dtv.com/songs/60100041.mkv
知道不知道,http://em.21dtv.com/songs/60058656.mkv
真的很难忘记你,http://em.21dtv.com/songs/60058101.mkv
真的用心良苦,http://em.21dtv.com/songs/60058120.mkv
绽放,http://em.21dtv.com/songs/60066587.mkv
整个八月,http://em.21dtv.com/songs/60058340.mkv
整个八月(演唱会),http://em.21dtv.com/songs/60058339.mkv
中国的春天,http://em.21dtv.com/songs/60058874.mkv
中国的希望,http://em.21dtv.com/songs/60058878.mkv
中国鼓,http://em.21dtv.com/songs/60091036.mkv
中国梦,http://em.21dtv.com/songs/60104106.mkv
中国梦 我为你喝彩,http://em.21dtv.com/songs/60114551.mkv
祖国你好,http://em.21dtv.com/songs/60060005.mkv
祖国颂,http://em.21dtv.com/songs/60067827.mkv
祖国永在我心中,http://em.21dtv.com/songs/60113012.mkv
中华山歌,http://em.21dtv.com/songs/60155420.mkv
最后のサヨナラ,http://em.21dtv.com/songs/60135601.mkv
张家界我的家乡,http://em.21dtv.com/songs/60121671.mkv
走进你身边,http://em.21dtv.com/songs/60059916.mkv
走进新时代,http://em.21dtv.com/songs/60059913.mkv
最佳影帝,http://em.21dtv.com/songs/60034927.mkv
再见以前先说再见,http://em.21dtv.com/songs/60091075.mkv
走路有风,http://em.21dtv.com/songs/60059928.mkv
在柳州,http://em.21dtv.com/songs/60121750.mkv
折磨,http://em.21dtv.com/songs/60057740.mkv
最美的你,http://em.21dtv.com/songs/60084647.mkv
怎么会狠心伤害我,http://em.21dtv.com/songs/60057357.mkv
怎么会忍心伤害我,http://em.21dtv.com/songs/60088770.mkv
怎么狠心伤害我,http://em.21dtv.com/songs/60088771.mkv
赵默有情人终成眷属,http://em.21dtv.com/songs/60088773.mkv
照片,http://em.21dtv.com/songs/60063418.mkv
责任,http://em.21dtv.com/songs/60057334.mkv
责任(演唱会),http://em.21dtv.com/songs/60057332.mkv
醉人的花香,http://em.21dtv.com/songs/60060521.mkv
长头发(演唱会),http://em.21dtv.com/songs/60057606.mkv
长头发之恋,http://em.21dtv.com/songs/60064934.mkv
走天涯,http://em.21dtv.com/songs/60069036.mkv
祝我幸福,http://em.21dtv.com/songs/60098345.mkv
真心难以道尽,http://em.21dtv.com/songs/60086248.mkv
赚呷人(无原唱),http://em.21dtv.com/songs/60017776.mkv
摘下所有美丽,http://em.21dtv.com/songs/60091077.mkv
在希望的田野上,http://em.21dtv.com/songs/60057182.mkv
醉逍遥,http://em.21dtv.com/songs/60095352.mkv
只想遇到一个人,http://em.21dtv.com/songs/60058485.mkv
走样,http://em.21dtv.com/songs/60059967.mkv
这一次我真的哭了,http://em.21dtv.com/songs/60057912.mkv
最远的你是我最近的爱,http://em.21dtv.com/songs/60155175.mkv
最勇敢的季节,http://em.21dtv.com/songs/60060445.mkv
这一刻,http://em.21dtv.com/songs/60079555.mkv
走月亮,http://em.21dtv.com/songs/60121675.mkv
在一起,http://em.21dtv.com/songs/60063417.mkv
昨夜秋雨,http://em.21dtv.com/songs/60060621.mkv
这一生都要为你受苦,http://em.21dtv.com/songs/60057937.mkv
这一生我只牵你的手,http://em.21dtv.com/songs/60057944.mkv
做自己,http://em.21dtv.com/songs/60101647.mkv
长长久久,http://em.21dtv.com/songs/60057624.mkv
站在冷冷的雨里,http://em.21dtv.com/songs/60100973.mkv
走在小康路上,http://em.21dtv.com/songs/60119494.mkv

郑源,#genre#
20岁的眼泪,http://em.21dtv.com/songs/60099228.mkv
爱残缺不全,http://em.21dtv.com/songs/60091081.mkv
爱都爱了,http://em.21dtv.com/songs/60007479.mkv
爱都爱了(演唱会),http://em.21dtv.com/songs/60007478.mkv
爱到不再爱,http://em.21dtv.com/songs/60007069.mkv
爱的模样,http://em.21dtv.com/songs/60169069.mkv
爱的坦克,http://em.21dtv.com/songs/60087728.mkv
爱的无辜,http://em.21dtv.com/songs/60007409.mkv
爱的优先权,http://em.21dtv.com/songs/60080867.mkv
爱到这样,http://em.21dtv.com/songs/60007125.mkv
爱过不后悔,http://em.21dtv.com/songs/60007530.mkv
爱过的人(演唱会),http://em.21dtv.com/songs/60069180.mkv
爱过境迁,http://em.21dtv.com/songs/60095299.mkv
爱过你,http://em.21dtv.com/songs/60122207.mkv
爱很缠绵,http://em.21dtv.com/songs/60091080.mkv
奥林匹克风,http://em.21dtv.com/songs/60009436.mkv
阿里山流行,http://em.21dtv.com/songs/60006773.mkv
阿里山新歌,http://em.21dtv.com/songs/60087829.mkv
阿妈的期盼,http://em.21dtv.com/songs/60148766.mkv
艾米莉,http://em.21dtv.com/songs/60109412.mkv
爱你不会改变,http://em.21dtv.com/songs/60145687.mkv
爱你不后悔,http://em.21dtv.com/songs/60155703.mkv
another chance,http://em.21dtv.com/songs/60000289.mkv
爱你是离开你的理由,http://em.21dtv.com/songs/60128002.mkv
爱你无悔,http://em.21dtv.com/songs/60007990.mkv
爱你又怕伤害你,http://em.21dtv.com/songs/60166131.mkv
爱你终是痛,http://em.21dtv.com/songs/60147693.mkv
爱情的春天,http://em.21dtv.com/songs/60109333.mkv
爱情的房子,http://em.21dtv.com/songs/60008152.mkv
爱情的戏,http://em.21dtv.com/songs/60136785.mkv
爱情路,http://em.21dtv.com/songs/60102800.mkv
爱情里没有谁对谁错,http://em.21dtv.com/songs/60008299.mkv
爱情里没有谁对谁错(演唱会),http://em.21dtv.com/songs/60008298.mkv
爱情马拉松,http://em.21dtv.com/songs/60080868.mkv
爱情码头,http://em.21dtv.com/songs/50000643.mkv
爱情条约,http://em.21dtv.com/songs/60008405.mkv
爱人爱人,http://em.21dtv.com/songs/60139178.mkv
爱上别人的人,http://em.21dtv.com/songs/60008632.mkv
爱上负心的女人,http://em.21dtv.com/songs/60063415.mkv
爱上矿泉水,http://em.21dtv.com/songs/60121754.mkv
爱上了你爱上了瘾,http://em.21dtv.com/songs/60091079.mkv
爱上瘾,http://em.21dtv.com/songs/60008731.mkv
爱是真的,http://em.21dtv.com/songs/60092594.mkv
爱上这个负心的女人,http://em.21dtv.com/songs/60074488.mkv
爱像两个人跳舞,http://em.21dtv.com/songs/60008986.mkv
爱需要全心全意,http://em.21dtv.com/songs/60088772.mkv
爱一个人好可怕(演唱会),http://em.21dtv.com/songs/60009041.mkv
爱要向前进,http://em.21dtv.com/songs/60009018.mkv
爱已厌倦,http://em.21dtv.com/songs/60121755.mkv
爱在黑龙江,http://em.21dtv.com/songs/60089847.mkv
爱在人间天堂(演唱会),http://em.21dtv.com/songs/60082558.mkv
爱在这一秒,http://em.21dtv.com/songs/60081266.mkv
伴,http://em.21dtv.com/songs/60144018.mkv
不变的情缘,http://em.21dtv.com/songs/60124174.mkv
不得不想你,http://em.21dtv.com/songs/60086466.mkv
贝多芬的悲伤,http://em.21dtv.com/songs/60082612.mkv
不甘寂寞,http://em.21dtv.com/songs/60011088.mkv
不过少个人来爱,http://em.21dtv.com/songs/60011134.mkv
比怀念快乐,http://em.21dtv.com/songs/60074663.mkv
斑鸠调,http://em.21dtv.com/songs/60089264.mkv
玻璃,http://em.21dtv.com/songs/60010621.mkv
变了散了算了,http://em.21dtv.com/songs/60010499.mkv
不能想你又不能不想你,http://em.21dtv.com/songs/60011280.mkv
不配做你男朋友,http://em.21dtv.com/songs/60071792.mkv
包容,http://em.21dtv.com/songs/60009954.mkv
白色裙边,http://em.21dtv.com/songs/60149274.mkv
别说我的眼泪你无所谓,http://em.21dtv.com/songs/60010709.mkv
别无所求,http://em.21dtv.com/songs/60010736.mkv
别问我是谁(演唱会),http://em.21dtv.com/songs/60010733.mkv
不想,http://em.21dtv.com/songs/60011450.mkv
比心更痛的眼眸,http://em.21dtv.com/songs/60010386.mkv
不想看到你哭,http://em.21dtv.com/songs/60068143.mkv
不像你,http://em.21dtv.com/songs/60011493.mkv
百姓日子,http://em.21dtv.com/songs/60091142.mkv
不小心犯的错(演唱会),http://em.21dtv.com/songs/60066887.mkv
别延安,http://em.21dtv.com/songs/60010745.mkv
不要见不要贱,http://em.21dtv.com/songs/60069279.mkv
不要就这样离开,http://em.21dtv.com/songs/60011565.mkv
不要来找我,http://em.21dtv.com/songs/60097505.mkv
不要在我寂寞的时候说爱我,http://em.21dtv.com/songs/60011657.mkv
不要在我寂寞的时候说爱我(演唱会),http://em.21dtv.com/songs/60011654.mkv
办证,http://em.21dtv.com/songs/60111148.mkv
不知名的花,http://em.21dtv.com/songs/60061082.mkv
馋,http://em.21dtv.com/songs/60166521.mkv
错爱,http://em.21dtv.com/songs/60066932.mkv
采槟榔(演唱会),http://em.21dtv.com/songs/60011899.mkv
采茶少女,http://em.21dtv.com/songs/60091145.mkv
曾经爱过你,http://em.21dtv.com/songs/60012158.mkv
曾经的少年,http://em.21dtv.com/songs/60115453.mkv
擦肩而过,http://em.21dtv.com/songs/60011855.mkv
春江花月(演唱会),http://em.21dtv.com/songs/60013284.mkv
灿烂阳光,http://em.21dtv.com/songs/60091042.mkv
从没忘记你,http://em.21dtv.com/songs/60144919.mkv
刺青,http://em.21dtv.com/songs/60092770.mkv
纯情憨慢仔(演唱会),http://em.21dtv.com/songs/60013389.mkv
crystal plane,http://em.21dtv.com/songs/60001110.mkv
传说,http://em.21dtv.com/songs/60107235.mkv
床上的荷花,http://em.21dtv.com/songs/60092771.mkv
猜心(演唱会),http://em.21dtv.com/songs/60064027.mkv
趁早,http://em.21dtv.com/songs/60012538.mkv
等,http://em.21dtv.com/songs/60014845.mkv
当爱失去了默契,http://em.21dtv.com/songs/60075107.mkv
得不到名份,http://em.21dtv.com/songs/60069341.mkv
等不及要对你说,http://em.21dtv.com/songs/60014876.mkv
到此为止,http://em.21dtv.com/songs/60124050.mkv
大地芳菲,http://em.21dtv.com/songs/60091140.mkv
等待飞翔的候鸟,http://em.21dtv.com/songs/60109321.mkv
登到旧爱人,http://em.21dtv.com/songs/60064604.mkv
等到伤口貌美如花,http://em.21dtv.com/songs/60138727.mkv
Dear Friend,http://em.21dtv.com/songs/60114843.mkv
第二次相遇,http://em.21dtv.com/songs/60122929.mkv
东方女郎,http://em.21dtv.com/songs/60015517.mkv
达芬奇的密码,http://em.21dtv.com/songs/60091044.mkv
打工行,http://em.21dtv.com/songs/60082770.mkv
打工族,http://em.21dtv.com/songs/60013772.mkv
灯火阑珊处,http://em.21dtv.com/songs/60125670.mkv
电话情思,http://em.21dtv.com/songs/60015344.mkv
杜鹃泪,http://em.21dtv.com/songs/60134149.mkv
对街男子,http://em.21dtv.com/songs/60016015.mkv
蛋佬的棉袄,http://em.21dtv.com/songs/60014478.mkv
蛋佬的棉袄(演唱会),http://em.21dtv.com/songs/60014477.mkv
丢了灵魂的羔羊,http://em.21dtv.com/songs/60122693.mkv
大陇原,http://em.21dtv.com/songs/60106864.mkv
单恋一枝花,http://em.21dtv.com/songs/60014351.mkv
大女人,http://em.21dtv.com/songs/60014092.mkv
大女人(演唱会),http://em.21dtv.com/songs/60014088.mkv
打耙归来,http://em.21dtv.com/songs/60091797.mkv
多情东江水,http://em.21dtv.com/songs/60016157.mkv
单曲循环般的日子,http://em.21dtv.com/songs/60064108.mkv
地球先生,http://em.21dtv.com/songs/60089866.mkv
代替,http://em.21dtv.com/songs/60075091.mkv
当我孤独的时候还可以抱着你,http://em.21dtv.com/songs/60014605.mkv
多想是他,http://em.21dtv.com/songs/60090258.mkv
大勇,http://em.21dtv.com/songs/60075087.mkv
对折,http://em.21dtv.com/songs/60015139.mkv
大丈夫,http://em.21dtv.com/songs/60014231.mkv
额尔古纳,http://em.21dtv.com/songs/60075271.mkv
风宝贝,http://em.21dtv.com/songs/60017221.mkv
付出不一定能收回,http://em.21dtv.com/songs/60017746.mkv
疯狂去摇摆,http://em.21dtv.com/songs/60130517.mkv
粉墨情缘,http://em.21dtv.com/songs/60017178.mkv
For This Love,http://em.21dtv.com/songs/60169027.mkv
放弃一切,http://em.21dtv.com/songs/60016673.mkv
放手,http://em.21dtv.com/songs/60016710.mkv
浮生若梦,http://em.21dtv.com/songs/60169731.mkv
放下,http://em.21dtv.com/songs/60106310.mkv
奉献一生,http://em.21dtv.com/songs/60091052.mkv
风雨桥,http://em.21dtv.com/songs/60091146.mkv
凤阳是个好地方,http://em.21dtv.com/songs/60017614.mkv
风有时停,http://em.21dtv.com/songs/60017395.mkv
风筝断了线,http://em.21dtv.com/songs/60103627.mkv
风中飘落相思雨,http://em.21dtv.com/songs/60017514.mkv
干脆,http://em.21dtv.com/songs/60121670.mkv
功德圆满,http://em.21dtv.com/songs/60018718.mkv
尴尬,http://em.21dtv.com/songs/60158033.mkv
孤魂,http://em.21dtv.com/songs/60067036.mkv
桂花酿,http://em.21dtv.com/songs/60019411.mkv
桂花酿(演唱会),http://em.21dtv.com/songs/60019410.mkv
高洁流芳,http://em.21dtv.com/songs/60136970.mkv
感激你,http://em.21dtv.com/songs/60075456.mkv
贡米飘香,http://em.21dtv.com/songs/60119512.mkv
姑娘对不起,http://em.21dtv.com/songs/60165700.mkv
贵气逼人(演唱会),http://em.21dtv.com/songs/60019408.mkv
过期的情书,http://em.21dtv.com/songs/60019509.mkv
感受你的伤,http://em.21dtv.com/songs/60075459.mkv
拱手让他,http://em.21dtv.com/songs/60018759.mkv
哥特式寂寞,http://em.21dtv.com/songs/60018327.mkv
高天上流云,http://em.21dtv.com/songs/60018230.mkv
割心,http://em.21dtv.com/songs/60018354.mkv
故乡的小屋(演唱会),http://em.21dtv.com/songs/60019092.mkv
过雪山草地,http://em.21dtv.com/songs/60019536.mkv
赶月,http://em.21dtv.com/songs/60091144.mkv
歌中故事,http://em.21dtv.com/songs/60018408.mkv
贵州恋歌,http://em.21dtv.com/songs/60087788.mkv
高枕无忧,http://em.21dtv.com/songs/60018257.mkv
Harder To Breathe（我是歌手第二期）,http://em.21dtv.com/songs/60096269.mkv
回不去的从前,http://em.21dtv.com/songs/60131272.mkv
化蝶,http://em.21dtv.com/songs/60021591.mkv
花儿与少年,http://em.21dtv.com/songs/60021358.mkv
荒废,http://em.21dtv.com/songs/60021859.mkv
黄昏的心(无原唱),http://em.21dtv.com/songs/60021948.mkv
好怀念,http://em.21dtv.com/songs/60103622.mkv
好聚好散,http://em.21dtv.com/songs/60020072.mkv
喝酒就是喝醉,http://em.21dtv.com/songs/60163167.mkv
花开花落,http://em.21dtv.com/songs/60021430.mkv
毁类,http://em.21dtv.com/songs/60022266.mkv
红梅赞,http://em.21dtv.com/songs/60020915.mkv
红梅赞(演唱会),http://em.21dtv.com/songs/60067073.mkv
黑色森林,http://em.21dtv.com/songs/60068319.mkv
海山仙子,http://em.21dtv.com/songs/60091041.mkv
黄水谣,http://em.21dtv.com/songs/60021992.mkv
回头太难,http://em.21dtv.com/songs/60022189.mkv
欢天喜地,http://em.21dtv.com/songs/60021771.mkv
荷塘月色(风景),http://em.21dtv.com/songs/60102801.mkv
还我一个永远,http://em.21dtv.com/songs/60087807.mkv
花心的男人没人爱,http://em.21dtv.com/songs/60111835.mkv
好消息,http://em.21dtv.com/songs/60020224.mkv
回心转意,http://em.21dtv.com/songs/60022226.mkv
回心转意(演唱会),http://em.21dtv.com/songs/60022216.mkv
花月,http://em.21dtv.com/songs/60021546.mkv
合影留念,http://em.21dtv.com/songs/60020314.mkv
还有一个你,http://em.21dtv.com/songs/60075890.mkv
还早,http://em.21dtv.com/songs/60019671.mkv
孩子快抓紧妈妈的手,http://em.21dtv.com/songs/60090846.mkv
海之头江之尾,http://em.21dtv.com/songs/60085166.mkv
活着我不想这样,http://em.21dtv.com/songs/60100107.mkv
句点,http://em.21dtv.com/songs/60088769.mkv
几度回首,http://em.21dtv.com/songs/60091051.mkv
简单女孩,http://em.21dtv.com/songs/60023262.mkv
给个哭的机会,http://em.21dtv.com/songs/60018481.mkv
菊花大馒头,http://em.21dtv.com/songs/60102568.mkv
菊花台,http://em.21dtv.com/songs/60113468.mkv
寂寞空城,http://em.21dtv.com/songs/60061287.mkv
寂寞我就跳,http://em.21dtv.com/songs/60022934.mkv
给你们,http://em.21dtv.com/songs/60018504.mkv
给你们(演唱会),http://em.21dtv.com/songs/60018503.mkv
江南味道,http://em.21dtv.com/songs/60112738.mkv
酒起歌响,http://em.21dtv.com/songs/60126887.mkv
激情拥抱美好明天,http://em.21dtv.com/songs/60105842.mkv
假如你忘记我,http://em.21dtv.com/songs/60091074.mkv
就是爱你,http://em.21dtv.com/songs/60061320.mkv
举手不回,http://em.21dtv.com/songs/60024721.mkv
今天以后,http://em.21dtv.com/songs/60023886.mkv
julia,http://em.21dtv.com/songs/60067923.mkv
假行僧,http://em.21dtv.com/songs/60022585.mkv
锦绣中华,http://em.21dtv.com/songs/60024132.mkv
解药,http://em.21dtv.com/songs/60024091.mkv
今夜的探戈(无原唱),http://em.21dtv.com/songs/60066240.mkv
今夜寒风冷酸酸(无原唱),http://em.21dtv.com/songs/60023965.mkv
就这样让你走,http://em.21dtv.com/songs/60072098.mkv
家在这里,http://em.21dtv.com/songs/60155676.mkv
家在子长,http://em.21dtv.com/songs/60157276.mkv
可爱的查某,http://em.21dtv.com/songs/60025227.mkv
刻骨铭心,http://em.21dtv.com/songs/60076265.mkv
Kimmy,http://em.21dtv.com/songs/60111956.mkv
快乐的人请鼓掌,http://em.21dtv.com/songs/60025726.mkv
苦乐一起说,http://em.21dtv.com/songs/60025625.mkv
开心庆典,http://em.21dtv.com/songs/60089867.mkv
离爱不远（我是歌手第二期）,http://em.21dtv.com/songs/60096272.mkv
恋爱说明书,http://em.21dtv.com/songs/60106923.mkv
last christmas,http://em.21dtv.com/songs/60071624.mkv
老爸老妈大声唱,http://em.21dtv.com/songs/60109411.mkv
两个城市,http://em.21dtv.com/songs/60094104.mkv
两个人的苦恋,http://em.21dtv.com/songs/60061371.mkv
泪海,http://em.21dtv.com/songs/60163841.mkv
兰花花,http://em.21dtv.com/songs/60089263.mkv
龙江源,http://em.21dtv.com/songs/60094092.mkv
离开,http://em.21dtv.com/songs/60026718.mkv
两棵橡树,http://em.21dtv.com/songs/60089700.mkv
琉璃锁,http://em.21dtv.com/songs/60103625.mkv
两年的约定,http://em.21dtv.com/songs/60064480.mkv
留你留得好苦,http://em.21dtv.com/songs/60027552.mkv
老男人,http://em.21dtv.com/songs/60131407.mkv
Love U U,http://em.21dtv.com/songs/60165900.mkv
老婆是否能回头,http://em.21dtv.com/songs/60147803.mkv
浪人情歌,http://em.21dtv.com/songs/60098344.mkv
泪水划过的脸,http://em.21dtv.com/songs/60121674.mkv
龙腾虎跃,http://em.21dtv.com/songs/60027840.mkv
落叶,http://em.21dtv.com/songs/60028107.mkv
浏阳河,http://em.21dtv.com/songs/60027517.mkv
两座城市,http://em.21dtv.com/songs/60096104.mkv
流着泪说分手,http://em.21dtv.com/songs/60112689.mkv
梁祝赞歌(演唱会),http://em.21dtv.com/songs/60027207.mkv
命,http://em.21dtv.com/songs/60030271.mkv
迷迭香,http://em.21dtv.com/songs/60096274.mkv
没关系,http://em.21dtv.com/songs/60028716.mkv
梦回东台,http://em.21dtv.com/songs/60169140.mkv
梅花引,http://em.21dtv.com/songs/60028991.mkv
梦回长安,http://em.21dtv.com/songs/60149618.mkv
面具,http://em.21dtv.com/songs/60030034.mkv
苗街谣,http://em.21dtv.com/songs/60091043.mkv
美丽的姑娘叫卓玛,http://em.21dtv.com/songs/60063416.mkv
美丽的野芭蕉,http://em.21dtv.com/songs/60149356.mkv
梦里老家,http://em.21dtv.com/songs/60127850.mkv
美丽神奇的地方,http://em.21dtv.com/songs/60029268.mkv
美丽心灵,http://em.21dtv.com/songs/60091143.mkv
面目全非,http://em.21dtv.com/songs/60030037.mkv
梦起鹅城,http://em.21dtv.com/songs/60076673.mkv
明日理想,http://em.21dtv.com/songs/60091039.mkv
陌生关系,http://em.21dtv.com/songs/60158410.mkv
每天都把自己灌醉,http://em.21dtv.com/songs/60162395.mkv
妈我想你了,http://em.21dtv.com/songs/60070904.mkv
漫游,http://em.21dtv.com/songs/60028571.mkv
明月光,http://em.21dtv.com/songs/60030244.mkv
梦忆江南(演唱会),http://em.21dtv.com/songs/60029739.mkv
梦远了,http://em.21dtv.com/songs/60029749.mkv
没有你的孤单,http://em.21dtv.com/songs/60061408.mkv
没有你的月台,http://em.21dtv.com/songs/60028829.mkv
梦圆中国,http://em.21dtv.com/songs/60108478.mkv
