毛宁,#genre#
是否爱过我(演唱会),http://em.21dtv.com/songs/60039417.mkv
随风飘荡,http://em.21dtv.com/songs/60090924.mkv
世纪party,http://em.21dtv.com/songs/60039213.mkv
谁来安慰我,http://em.21dtv.com/songs/60040018.mkv
生命如歌,http://em.21dtv.com/songs/60038566.mkv
生死不离,http://em.21dtv.com/songs/60038631.mkv
爽爽的贵阳,http://em.21dtv.com/songs/60119419.mkv
生生世世,http://em.21dtv.com/songs/60038626.mkv
盛世钟声,http://em.21dtv.com/songs/60090920.mkv
守望,http://em.21dtv.com/songs/60039692.mkv
洒下一片深情(演唱会),http://em.21dtv.com/songs/60037134.mkv
深渊,http://em.21dtv.com/songs/60090917.mkv
说与不说你都不懂,http://em.21dtv.com/songs/60090922.mkv
十月里的回忆,http://em.21dtv.com/songs/60039045.mkv
胜者为王,http://em.21dtv.com/songs/60079987.mkv
坦白,http://em.21dtv.com/songs/60041460.mkv
腾飞的心,http://em.21dtv.com/songs/60086869.mkv
天和泪,http://em.21dtv.com/songs/60041841.mkv
痛快,http://em.21dtv.com/songs/60064984.mkv
天泪,http://em.21dtv.com/songs/60090909.mkv
听妈妈讲那过去的故事+映山红,http://em.21dtv.com/songs/60094876.mkv
突然想爱你,http://em.21dtv.com/songs/60108424.mkv
天天想你^今夜无人入眠,http://em.21dtv.com/songs/60096242.mkv
天天想你+今夜无人入眠,http://em.21dtv.com/songs/60086878.mkv
天香楼,http://em.21dtv.com/songs/60137500.mkv
天耀中华,http://em.21dtv.com/songs/60162875.mkv
天长地久,http://em.21dtv.com/songs/60042301.mkv
我爱的她不爱我,http://em.21dtv.com/songs/60044569.mkv
为爱说抱歉,http://em.21dtv.com/songs/60043833.mkv
为爱说抱歉(演唱会),http://em.21dtv.com/songs/60043832.mkv
忘不了你,http://em.21dtv.com/songs/60043507.mkv
我不再是你疼爱的人,http://em.21dtv.com/songs/60044922.mkv
无处不在(演唱会),http://em.21dtv.com/songs/60047073.mkv
我的心不够肯定,http://em.21dtv.com/songs/60090915.mkv
我的祖国,http://em.21dtv.com/songs/60086923.mkv
无地自容,http://em.21dtv.com/songs/60081685.mkv
我和我不同,http://em.21dtv.com/songs/60098234.mkv
无悔于心,http://em.21dtv.com/songs/60047142.mkv
为江山,http://em.21dtv.com/songs/60133562.mkv
我看见了,http://em.21dtv.com/songs/60090916.mkv
无愧于心,http://em.21dtv.com/songs/60047187.mkv
无路可退,http://em.21dtv.com/songs/60047223.mkv
未来在手中,http://em.21dtv.com/songs/60044262.mkv
我们,http://em.21dtv.com/songs/60162122.mkv
我们的家,http://em.21dtv.com/songs/60045813.mkv
我们都是伤心人,http://em.21dtv.com/songs/60045872.mkv
我拿什么拯救,http://em.21dtv.com/songs/60090913.mkv
我期待^送别,http://em.21dtv.com/songs/60113404.mkv
万泉河水,http://em.21dtv.com/songs/60043294.mkv
为什么我总是想起你,http://em.21dtv.com/songs/60104043.mkv
我是一棵秋天的树,http://em.21dtv.com/songs/60114647.mkv
我是一只小小鸟,http://em.21dtv.com/songs/60116700.mkv
我听别人唱天长地久(演唱会),http://em.21dtv.com/songs/60046278.mkv
我听别人唱着天长地久,http://em.21dtv.com/songs/60090911.mkv
我想大声告诉你,http://em.21dtv.com/songs/60113403.mkv
五星红旗,http://em.21dtv.com/songs/60113402.mkv
唯一,http://em.21dtv.com/songs/60117657.mkv
我永远是你的孩子,http://em.21dtv.com/songs/60090914.mkv
我怎么能忘记你,http://em.21dtv.com/songs/60090912.mkv
心不死梦不败,http://em.21dtv.com/songs/60133624.mkv
新的天地,http://em.21dtv.com/songs/60146195.mkv
想飞的心,http://em.21dtv.com/songs/60090910.mkv
幸福牵手,http://em.21dtv.com/songs/60081391.mkv
幸福相守,http://em.21dtv.com/songs/60051382.mkv
幸福宣言,http://em.21dtv.com/songs/60079988.mkv
新贵妃醉酒,http://em.21dtv.com/songs/60158239.mkv
想你想到难以入眠,http://em.21dtv.com/songs/60078630.mkv
向往,http://em.21dtv.com/songs/60133563.mkv
下雪了,http://em.21dtv.com/songs/60094875.mkv
悬崖,http://em.21dtv.com/songs/60162121.mkv
小英雄哪吒,http://em.21dtv.com/songs/60097487.mkv
忆儿时,http://em.21dtv.com/songs/60127900.mkv
缘份的天空(演唱会),http://em.21dtv.com/songs/60056082.mkv
缘份天空,http://em.21dtv.com/songs/60056064.mkv
缘分天空(演唱会),http://em.21dtv.com/songs/60056063.mkv
杨花李树,http://em.21dtv.com/songs/60079027.mkv
一块红布^南泥湾,http://em.21dtv.com/songs/60108421.mkv
原谅,http://em.21dtv.com/songs/60079376.mkv
有没有,http://em.21dtv.com/songs/60095288.mkv
一起奔放,http://em.21dtv.com/songs/60118496.mkv
一生的第一,http://em.21dtv.com/songs/60053532.mkv
一生约定,http://em.21dtv.com/songs/60053610.mkv
一生只等一个爱人,http://em.21dtv.com/songs/60053619.mkv
因为爱,http://em.21dtv.com/songs/60102115.mkv
遗忘悲伤,http://em.21dtv.com/songs/60090923.mkv
因为有你,http://em.21dtv.com/songs/60079199.mkv
于心无愧,http://em.21dtv.com/songs/60055500.mkv
也许在,http://em.21dtv.com/songs/60087036.mkv
永远不回头,http://em.21dtv.com/songs/60109264.mkv
勇者胜,http://em.21dtv.com/songs/60112625.mkv
夜在摇,http://em.21dtv.com/songs/60131326.mkv
拯救,http://em.21dtv.com/songs/60058333.mkv
自己的英雄,http://em.21dtv.com/songs/60079729.mkv
执迷不悔,http://em.21dtv.com/songs/60108422.mkv
最美的遇见,http://em.21dtv.com/songs/60079810.mkv
致命邂逅,http://em.21dtv.com/songs/60090921.mkv
在你眼里我看见了自己的寂寞,http://em.21dtv.com/songs/60057120.mkv
智取威虎山,http://em.21dtv.com/songs/60087131.mkv
至少还有你,http://em.21dtv.com/songs/60107656.mkv
追寻,http://em.21dtv.com/songs/60059544.mkv
这一次我绝不放手,http://em.21dtv.com/songs/60108426.mkv
只要你好,http://em.21dtv.com/songs/60058506.mkv
只要有你一起唱,http://em.21dtv.com/songs/60058549.mkv
早知道早该忘记,http://em.21dtv.com/songs/60057322.mkv
在这里,http://em.21dtv.com/songs/60057211.mkv

孙悦,#genre#
爱不爱都是错,http://em.21dtv.com/songs/60062910.mkv
爱伴我前行,http://em.21dtv.com/songs/60104932.mkv
爱的刚刚好,http://em.21dtv.com/songs/60127385.mkv
爱的荣耀,http://em.21dtv.com/songs/60098247.mkv
爱的心好痛,http://em.21dtv.com/songs/60102134.mkv
阿兰高娃,http://em.21dtv.com/songs/60068028.mkv
阿里郎,http://em.21dtv.com/songs/60082451.mkv
爱累了心碎了,http://em.21dtv.com/songs/60150549.mkv
阿弥陀佛,http://em.21dtv.com/songs/60117153.mkv
爱你的心坠入咖啡,http://em.21dtv.com/songs/60074401.mkv
爱你到永远,http://em.21dtv.com/songs/60150548.mkv
爱你让我发疯,http://em.21dtv.com/songs/60007947.mkv
爱你让我如痴无助,http://em.21dtv.com/songs/60007948.mkv
爱尼语_不忘同胞情,http://em.21dtv.com/songs/60155862.mkv
爱情大风暴,http://em.21dtv.com/songs/60143443.mkv
爱情俘虏,http://em.21dtv.com/songs/60008218.mkv
爱情公寓,http://em.21dtv.com/songs/60104986.mkv
爱情鸟(演唱会),http://em.21dtv.com/songs/60008334.mkv
爱人辛苦,http://em.21dtv.com/songs/60008590.mkv
爱上冰冷的你,http://em.21dtv.com/songs/60132360.mkv
爱上了谁,http://em.21dtv.com/songs/60066824.mkv
爱上你没道理,http://em.21dtv.com/songs/60008674.mkv
爱上谁就是谁,http://em.21dtv.com/songs/60095289.mkv
爱上投入别人的怀抱,http://em.21dtv.com/songs/60062961.mkv
爱是一根针,http://em.21dtv.com/songs/60068073.mkv
爱我再多一天,http://em.21dtv.com/songs/60104987.mkv
翱翔蓝天,http://em.21dtv.com/songs/60157525.mkv
暗夜流星,http://em.21dtv.com/songs/60126781.mkv
爱怎么能放手,http://em.21dtv.com/songs/60009220.mkv
爱着她又不能伤害你,http://em.21dtv.com/songs/60009238.mkv
爱在无风时,http://em.21dtv.com/songs/60164960.mkv
不得已,http://em.21dtv.com/songs/60120869.mkv
不到最后不放手,http://em.21dtv.com/songs/60062911.mkv
北风吹又吹,http://em.21dtv.com/songs/60132480.mkv
背后的爱人,http://em.21dtv.com/songs/60084897.mkv
百合花的情思,http://em.21dtv.com/songs/60090902.mkv
百合花情思,http://em.21dtv.com/songs/60009779.mkv
本来,http://em.21dtv.com/songs/60082616.mkv
被情伤过的女人,http://em.21dtv.com/songs/60100845.mkv
别让我们变成回忆,http://em.21dtv.com/songs/60088490.mkv
不是你右边的新娘,http://em.21dtv.com/songs/60062895.mkv
悲伤专卖店,http://em.21dtv.com/songs/60079980.mkv
不想去想你,http://em.21dtv.com/songs/60099928.mkv
不想做你的情人,http://em.21dtv.com/songs/60068145.mkv
不要肆意挥霍我的爱,http://em.21dtv.com/songs/60150864.mkv
不愿做你的宝贝,http://em.21dtv.com/songs/60061081.mkv
不作就不会死,http://em.21dtv.com/songs/60104982.mkv
差不多,http://em.21dtv.com/songs/60012239.mkv
彩蝶,http://em.21dtv.com/songs/60125974.mkv
彻底把你忘记,http://em.21dtv.com/songs/60071834.mkv
朝佛,http://em.21dtv.com/songs/60071832.mkv
查干湖,http://em.21dtv.com/songs/60074869.mkv
沧海桑田,http://em.21dtv.com/songs/60090901.mkv
初见初恋,http://em.21dtv.com/songs/60144987.mkv
曾经那么在乎,http://em.21dtv.com/songs/60154388.mkv
除了你爱不再有,http://em.21dtv.com/songs/60074971.mkv
初恋那小事,http://em.21dtv.com/songs/60079981.mkv
痴情痴迷,http://em.21dtv.com/songs/60012689.mkv
残缺的美丽,http://em.21dtv.com/songs/60012007.mkv
苍山之恋,http://em.21dtv.com/songs/60163157.mkv
春天我等你,http://em.21dtv.com/songs/60068193.mkv
错误的爱,http://em.21dtv.com/songs/60090937.mkv
从相爱到分开,http://em.21dtv.com/songs/60064083.mkv
答案,http://em.21dtv.com/songs/60013723.mkv
等爱的人,http://em.21dtv.com/songs/60062912.mkv
等不到你的爱,http://em.21dtv.com/songs/60134214.mkv
大佛寺悠远,http://em.21dtv.com/songs/60075050.mkv
大家一起来(演唱会),http://em.21dtv.com/songs/60014028.mkv
懂了,http://em.21dtv.com/songs/60094035.mkv
大漠天籁,http://em.21dtv.com/songs/60103531.mkv
等你等了那么久,http://em.21dtv.com/songs/60071876.mkv
大闹天宫,http://em.21dtv.com/songs/60130535.mkv
等你拥我入怀,http://em.21dtv.com/songs/60167545.mkv
多情,http://em.21dtv.com/songs/60016141.mkv
多情的萨日朗,http://em.21dtv.com/songs/60137641.mkv
多日不见,http://em.21dtv.com/songs/60132481.mkv
大雁的家在哪里,http://em.21dtv.com/songs/60070619.mkv
大眼睛,http://em.21dtv.com/songs/60092048.mkv
凤凰,http://em.21dtv.com/songs/60067010.mkv
风华少年,http://em.21dtv.com/songs/60070684.mkv
分开不一定分手,http://em.21dtv.com/songs/60017006.mkv
放开你的手,http://em.21dtv.com/songs/60016622.mkv
风铃,http://em.21dtv.com/songs/60109243.mkv
粉墨散场,http://em.21dtv.com/songs/60075370.mkv
夫妻小唱(演唱会),http://em.21dtv.com/songs/60067011.mkv
浮生相伴,http://em.21dtv.com/songs/60163471.mkv
飞向更远方,http://em.21dtv.com/songs/60118008.mkv
放下容下,http://em.21dtv.com/songs/60107552.mkv
蜉蝣,http://em.21dtv.com/songs/60066982.mkv
风雨人生,http://em.21dtv.com/songs/60017416.mkv
飞走的蝴蝶,http://em.21dtv.com/songs/60169750.mkv
改变,http://em.21dtv.com/songs/60104985.mkv
感动,http://em.21dtv.com/songs/60069406.mkv
官封弼马温(演唱会),http://em.21dtv.com/songs/60067042.mkv
鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
该死的懦弱,http://em.21dtv.com/songs/60103525.mkv
国色天香,http://em.21dtv.com/songs/60137640.mkv
观世音菩萨赞,http://em.21dtv.com/songs/60075595.mkv
怪我把爱想得太完美,http://em.21dtv.com/songs/60081678.mkv
怪我想的太完美,http://em.21dtv.com/songs/60102790.mkv
恭喜恭喜(演唱会),http://em.21dtv.com/songs/60018746.mkv
感谢你,http://em.21dtv.com/songs/60018087.mkv
赶着马车唱情歌,http://em.21dtv.com/songs/60166548.mkv
伙伴,http://em.21dtv.com/songs/60022484.mkv
荒度余生,http://em.21dtv.com/songs/60130275.mkv
花飞满天,http://em.21dtv.com/songs/60151908.mkv
海风轻轻吹,http://em.21dtv.com/songs/60163748.mkv
喊歌(演唱会),http://em.21dtv.com/songs/60067056.mkv
灰姑娘,http://em.21dtv.com/songs/60022024.mkv
很恨很爱你,http://em.21dtv.com/songs/60020640.mkv
和回忆生活,http://em.21dtv.com/songs/60081385.mkv
回家乡,http://em.21dtv.com/songs/60062913.mkv
花开等你来,http://em.21dtv.com/songs/60136372.mkv
贺兰山下(演唱会),http://em.21dtv.com/songs/60067066.mkv
欢乐中国年,http://em.21dtv.com/songs/60021767.mkv
坏男人,http://em.21dtv.com/songs/60168202.mkv
幻想,http://em.21dtv.com/songs/60157878.mkv
好想天天有你陪伴,http://em.21dtv.com/songs/60145444.mkv
洪羊洞-自那日朝罢归身染重病,http://em.21dtv.com/songs/60021062.mkv
后遗症,http://em.21dtv.com/songs/60123091.mkv
换种方式生活,http://em.21dtv.com/songs/60083076.mkv
I Miss You,http://em.21dtv.com/songs/60165859.mkv
决不投降,http://em.21dtv.com/songs/60104984.mkv
诀别夜,http://em.21dtv.com/songs/60126080.mkv
仅存的温柔,http://em.21dtv.com/songs/60024118.mkv
金达莱,http://em.21dtv.com/songs/60068383.mkv
季节的呼唤,http://em.21dtv.com/songs/60121570.mkv
急流,http://em.21dtv.com/songs/60067103.mkv
寂寞的玩偶,http://em.21dtv.com/songs/60128391.mkv
寂寞之旅,http://em.21dtv.com/songs/60136343.mkv
今年流行浪漫,http://em.21dtv.com/songs/60023747.mkv
江南烟雨时,http://em.21dtv.com/songs/60102114.mkv
戒情,http://em.21dtv.com/songs/60023706.mkv
今生不愿错过你,http://em.21dtv.com/songs/60094060.mkv
浸透,http://em.21dtv.com/songs/60024180.mkv
进退两难,http://em.21dtv.com/songs/60152351.mkv
借他一个明天,http://em.21dtv.com/songs/60104983.mkv
戒烟,http://em.21dtv.com/songs/60076099.mkv
见与不见,http://em.21dtv.com/songs/60070799.mkv
金玉良缘,http://em.21dtv.com/songs/60024095.mkv
剪纸龙,http://em.21dtv.com/songs/60089789.mkv
可爱的蒙古姑娘,http://em.21dtv.com/songs/60070842.mkv
快回来吧(故事情节),http://em.21dtv.com/songs/60101320.mkv
快乐指南,http://em.21dtv.com/songs/60025810.mkv
快乐指南(演唱会),http://em.21dtv.com/songs/60025809.mkv
哭泣的百合花,http://em.21dtv.com/songs/60025566.mkv
来不及在一起,http://em.21dtv.com/songs/60097742.mkv
浪潮,http://em.21dtv.com/songs/60109240.mkv
龙的传人,http://em.21dtv.com/songs/60146194.mkv
劳动和爱情,http://em.21dtv.com/songs/60067184.mkv
丽达之歌(演唱会),http://em.21dtv.com/songs/60026913.mkv
蓝玫瑰的眼泪,http://em.21dtv.com/songs/60144991.mkv
绿色希望,http://em.21dtv.com/songs/60076520.mkv
冷艳,http://em.21dtv.com/songs/60026619.mkv
劳燕分飞,http://em.21dtv.com/songs/60098245.mkv
拉着我的手,http://em.21dtv.com/songs/60110829.mkv
美的不要不要的,http://em.21dtv.com/songs/60130353.mkv
蒙古Setgel,http://em.21dtv.com/songs/60117152.mkv
美丽岛,http://em.21dtv.com/songs/60029149.mkv
美丽让人心碎的距离,http://em.21dtv.com/songs/60067225.mkv
魅力无限,http://em.21dtv.com/songs/60029403.mkv
美丽心愿,http://em.21dtv.com/songs/60109241.mkv
明明,http://em.21dtv.com/songs/60102164.mkv
母亲的眼泪,http://em.21dtv.com/songs/60076759.mkv
陌生人你好,http://em.21dtv.com/songs/60168199.mkv
梦天堂,http://em.21dtv.com/songs/60070929.mkv
明天我不远行,http://em.21dtv.com/songs/60076731.mkv
牧羊姑娘,http://em.21dtv.com/songs/60070959.mkv
没有谁管得住我,http://em.21dtv.com/songs/60028887.mkv
梅之恋,http://em.21dtv.com/songs/60094973.mkv
你不了解,http://em.21dtv.com/songs/60107209.mkv
你把我逼疯,http://em.21dtv.com/songs/60031421.mkv
你的爱到底给了谁,http://em.21dtv.com/songs/60064622.mkv
你到底让我等到什么时候,http://em.21dtv.com/songs/60068529.mkv
你还有多少老朋友,http://em.21dtv.com/songs/60061454.mkv
你就是我今生的依靠,http://em.21dtv.com/songs/60152350.mkv
你累不累,http://em.21dtv.com/songs/60031885.mkv
牛拉车车,http://em.21dtv.com/songs/60067300.mkv
男人的心女人的酒,http://em.21dtv.com/songs/60111813.mkv
男人花,http://em.21dtv.com/songs/60133612.mkv
女人花开,http://em.21dtv.com/songs/60137642.mkv
女人就要活得漂亮,http://em.21dtv.com/songs/60131437.mkv
年三十的电话,http://em.21dtv.com/songs/60066205.mkv
你是我的解药,http://em.21dtv.com/songs/60148174.mkv
你施我舍,http://em.21dtv.com/songs/60131739.mkv
你是我一生牵挂,http://em.21dtv.com/songs/60090925.mkv
你是一个不懂爱的人,http://em.21dtv.com/songs/60032221.mkv
虐心,http://em.21dtv.com/songs/60104989.mkv
宁夏川(演唱会),http://em.21dtv.com/songs/60067299.mkv
你要的只是幸福,http://em.21dtv.com/songs/60032388.mkv
你已经不在,http://em.21dtv.com/songs/60128321.mkv
闹钟,http://em.21dtv.com/songs/60109242.mkv
平静荒野,http://em.21dtv.com/songs/60157877.mkv
陪你到天亮,http://em.21dtv.com/songs/60072271.mkv
亲爱的我们结婚吧,http://em.21dtv.com/songs/60034548.mkv
情定三生,http://em.21dtv.com/songs/60107092.mkv
求佛,http://em.21dtv.com/songs/60034011.mkv
秋风慢慢冷,http://em.21dtv.com/songs/60150550.mkv
全国各地,http://em.21dtv.com/songs/60035879.mkv
全民社会摇,http://em.21dtv.com/songs/60153787.mkv
秋千上的记忆,http://em.21dtv.com/songs/60103209.mkv
情人节快不快乐,http://em.21dtv.com/songs/60066248.mkv
前行的爱,http://em.21dtv.com/songs/60068579.mkv
去月球,http://em.21dtv.com/songs/60035856.mkv
如果爱能早些说出来,http://em.21dtv.com/songs/60036758.mkv
如果爱我成了你的负累,http://em.21dtv.com/songs/60150544.mkv
如果他不要你我爱你,http://em.21dtv.com/songs/60036913.mkv
让我哭,http://em.21dtv.com/songs/60166912.mkv
燃香,http://em.21dtv.com/songs/60104931.mkv
人在红尘,http://em.21dtv.com/songs/60036481.mkv
闪光的回忆(现场版),http://em.21dtv.com/songs/60144006.mkv
时光飞快,http://em.21dtv.com/songs/60117672.mkv
圣火,http://em.21dtv.com/songs/60089237.mkv
上海天长人,http://em.21dtv.com/songs/60117884.mkv
水晶鞋,http://em.21dtv.com/songs/60090900.mkv
圣洁之光,http://em.21dtv.com/songs/60133724.mkv
谁来牵我的手,http://em.21dtv.com/songs/60150551.mkv
算了忘了吧,http://em.21dtv.com/songs/60119429.mkv
Speak Softly Love,http://em.21dtv.com/songs/60165286.mkv
是谁让我哭了一整夜,http://em.21dtv.com/songs/60039491.mkv
深深小巷,http://em.21dtv.com/songs/60099926.mkv
伤我最深的人,http://em.21dtv.com/songs/60114481.mkv
伤心的诺言,http://em.21dtv.com/songs/60119430.mkv
实现梦想,http://em.21dtv.com/songs/60157524.mkv
伤心女孩,http://em.21dtv.com/songs/60066297.mkv
夙愿,http://em.21dtv.com/songs/60166414.mkv
三月天,http://em.21dtv.com/songs/60109236.mkv
三月桃花笑春风,http://em.21dtv.com/songs/60156072.mkv
谁愿意,http://em.21dtv.com/songs/60107553.mkv
天别亮,http://em.21dtv.com/songs/60090898.mkv
他不要你我爱你,http://em.21dtv.com/songs/60041061.mkv
推开世界的门(现场版),http://em.21dtv.com/songs/60144005.mkv
甜蜜的毒,http://em.21dtv.com/songs/60042363.mkv
甜蜜的伤口,http://em.21dtv.com/songs/60042370.mkv
他人气我我不气,http://em.21dtv.com/songs/60072436.mkv
天上的西藏,http://em.21dtv.com/songs/60085783.mkv
挺身而出,http://em.21dtv.com/songs/60072469.mkv
天上人间,http://em.21dtv.com/songs/60115197.mkv
